1-time		2-纬度L		3-经度λ		4-高度h		5-velocity_x		6-velocity_y		7-velocity_z		
3.050000000		0.524175357		1.745330929		997.367153077		1199.948857927		0.013932678		-0.075470784		
3.060000000		0.524176442		1.745329496		999.106344740		1199.857202644		0.024537735		-0.071257401		
3.070000000		0.524177500		1.745328134		997.366503709		1200.055770609		-0.007845494		0.082264880		
3.080000000		0.524182850		1.745328758		996.997482550		1199.922858918		0.083614549		0.000062984		
3.090000000		0.524181465		1.745330709		998.637625594		1199.952174810		-0.086391516		-0.057347707		
3.100000000		0.524185869		1.745329127		1010.981181871		1200.115484892		0.079870487		-0.130841839		
3.110000000		0.524185847		1.745328681		1000.843096024		1200.105371315		-0.024621756		-0.025009455		
3.120000000		0.524187197		1.745331407		1012.484458463		1200.060722559		-0.054276384		0.045527916		
3.130000000		0.524189315		1.745329218		993.579893280		1200.152283230		-0.137300321		0.003303248		
3.140000000		0.524190206		1.745331874		993.938945905		1200.021307637		-0.060812306		-0.034135516		
3.150000000		0.524194708		1.745328705		1021.837469988		1199.959479498		0.029595548		-0.018427144		
3.160000000		0.524193306		1.745330155		998.231217289		1200.018363477		-0.053859080		0.155534118		
3.170000000		0.524198343		1.745327542		991.507230893		1199.910599109		0.079607862		0.022310955		
3.180000000		0.524197227		1.745328974		1015.603416119		1200.007081356		0.052783164		-0.058271326		
3.190000000		0.524201824		1.745328846		1004.538475118		1200.133259712		0.011921246		-0.018465933		
3.200000000		0.524201065		1.745327115		1018.692268025		1200.076833083		0.034729372		0.051379545		
3.210000000		0.524204957		1.745331752		1006.294527593		1199.983079812		0.019364340		0.013399942		
3.220000000		0.524203807		1.745326554		1008.285262604		1200.017674151		0.023657681		-0.008012219		
3.230000000		0.524207943		1.745328190		1010.644981812		1200.117938176		-0.112135559		-0.068679369		
3.240000000		0.524210679		1.745329620		992.746177215		1199.992734557		-0.007971660		0.040387608		
3.250000000		0.524213530		1.745328362		982.217849955		1199.960699153		-0.144794505		0.022482583		
3.260000000		0.524211330		1.745330599		1003.401289016		1200.090255808		-0.163829664		0.007227207		
3.270000000		0.524216810		1.745329475		998.805358635		1199.984401097		0.128807968		-0.204112039		
3.280000000		0.524216035		1.745331236		1000.335966266		1199.994087981		-0.073385417		-0.118273821		
3.290000000		0.524218641		1.745331630		990.774179061		1200.009826771		-0.022186116		0.051603091		
3.300000000		0.524221756		1.745328781		994.206915866		1200.056890758		0.123901644		-0.082788858		
3.310000000		0.524225362		1.745333157		998.693406681		1199.862443004		0.098911221		-0.116992087		
3.320000000		0.524225725		1.745332053		1005.024867942		1199.979118335		0.155468311		0.111212200		
3.330000000		0.524230398		1.745329062		1003.583698011		1200.033752743		0.048165368		0.047318275		
3.340000000		0.524231060		1.745325709		996.243309315		1200.047552634		-0.081635947		-0.090939596		
3.350000000		0.524230472		1.745330395		1007.626803219		1200.038983049		0.068172906		-0.089507994		
3.360000000		0.524231891		1.745330133		1009.444559030		1199.889906866		0.028674749		-0.098456299		
3.370000000		0.524232390		1.745329546		999.397211459		1199.929797149		-0.017670232		-0.092111968		
3.380000000		0.524237374		1.745329259		999.839324681		1200.063282649		-0.123453073		0.043257441		
3.390000000		0.524239077		1.745328864		1004.654740016		1199.986158166		0.082637960		-0.001424987		
3.400000000		0.524241976		1.745327680		980.291101892		1200.070577004		-0.184079284		0.044877845		
3.410000000		0.524241042		1.745331440		999.806546234		1199.986734924		0.133284474		-0.070539828		
3.420000000		0.524246225		1.745328308		1013.295069908		1200.121730196		-0.103669508		-0.072167693		
3.430000000		0.524248831		1.745326982		991.000656865		1200.280568230		0.041905686		0.247090364		
3.440000000		0.524251349		1.745331775		1001.960441192		1199.961147374		-0.170657794		0.106169204		
3.450000000		0.524252492		1.745327128		996.584911582		1200.037119099		-0.031618193		-0.041910957		
3.460000000		0.524254779		1.745329265		996.361624697		1200.058893814		-0.033433672		0.016469086		
3.470000000		0.524256160		1.745332662		1006.298649032		1200.144657317		0.068579656		-0.114505282		
3.480000000		0.524258703		1.745326601		997.007544102		1199.967381733		0.056682136		0.148225142		
3.490000000		0.524256286		1.745328940		993.767144943		1200.155846926		-0.090317460		-0.180077423		
3.500000000		0.524261436		1.745327135		999.732025063		1199.898391291		-0.044356995		-0.064002313		
3.510000000		0.524261620		1.745326695		986.634512288		1200.023563065		0.019078799		-0.010737987		
3.520000000		0.524265752		1.745329993		991.242112555		1200.145552485		-0.039706962		0.102585041		
3.530000000		0.524265264		1.745328644		1003.190234385		1199.927994627		-0.095072000		-0.236084574		
3.540000000		0.524267992		1.745328635		1008.327979162		1200.000743556		0.003655511		-0.001012545		
3.550000000		0.524270799		1.745328117		1008.319917640		1200.132184049		-0.158024202		-0.008499629		
3.560000000		0.524272260		1.745330050		1016.823620660		1199.909650796		0.079200517		0.079919166		
3.570000000		0.524273910		1.745329749		991.892058235		1199.906973099		-0.049175977		-0.073252938		
3.580000000		0.524276978		1.745330763		993.507030317		1200.079788777		-0.255631026		0.020132087		
3.590000000		0.524276046		1.745331088		1006.940684360		1199.961776648		-0.014855654		0.213845205		
3.600000000		0.524279826		1.745330604		1009.870717286		1200.017785310		-0.037811583		-0.142924433		
3.610000000		0.524281277		1.745333610		1000.460304003		1200.050702922		0.034925968		-0.044984115		
3.620000000		0.524282489		1.745329160		990.965392886		1200.012279678		-0.064425860		-0.046483439		
3.630000000		0.524284490		1.745327924		1000.955543425		1200.031200360		-0.010027621		-0.140810252		
3.640000000		0.524285753		1.745328488		1005.504028289		1199.926206487		-0.087902480		-0.006698021		
3.650000000		0.524288649		1.745326964		1005.550452186		1199.911519827		-0.120344569		-0.013311562		
3.660000000		0.524290629		1.745328095		1005.555043857		1199.917944649		0.118377062		-0.214162358		
3.670000000		0.524293133		1.745327473		1000.971805904		1199.961553213		-0.119954190		-0.028622781		
3.680000000		0.524294571		1.745330964		996.377479363		1199.914416216		-0.023578680		-0.044136319		
3.690000000		0.524296374		1.745328548		986.167390746		1200.128365510		-0.075939003		0.081997026		
3.700000000		0.524295196		1.745329611		974.724742072		1200.129597908		-0.042941164		-0.091669856		
3.710000000		0.524296451		1.745332856		997.758583926		1199.875492127		-0.067187141		0.021292892		
3.720000000		0.524301717		1.745331941		1013.953089218		1200.152832273		-0.133161136		0.112603191		
3.730000000		0.524307278		1.745330863		1008.923483402		1199.898907410		0.032761086		0.010936950		
3.740000000		0.524305372		1.745329351		1003.553421559		1200.021499219		-0.217546796		0.035010432		
3.750000000		0.524309953		1.745330655		989.951007293		1200.073397971		-0.150770369		-0.124241328		
3.760000000		0.524309387		1.745328223		995.727688761		1199.933388318		0.279442976		-0.073210565		
3.770000000		0.524311442		1.745329303		1010.538848441		1200.001506992		0.077463812		-0.052979040		
3.780000000		0.524310189		1.745328043		1000.387325017		1199.932232175		-0.019267125		-0.186435390		
3.790000000		0.524315484		1.745330820		987.099629390		1200.009059438		-0.093337505		-0.046582350		
3.800000000		0.524317783		1.745327395		979.040104183		1200.131730107		-0.215978439		0.142892453		
3.810000000		0.524321945		1.745329538		990.426704817		1200.046315577		-0.028959012		-0.055758180		
3.820000000		0.524319226		1.745326520		992.524995448		1200.069838020		-0.115575096		0.143310203		
3.830000000		0.524323079		1.745331835		1010.505478297		1200.188192406		-0.037062087		-0.158245075		
3.840000000		0.524324045		1.745329367		980.822862433		1200.011644571		0.017241719		-0.000233738		
3.850000000		0.524327451		1.745332101		987.548651248		1200.072851597		-0.002044067		-0.064967348		
3.860000000		0.524328663		1.745329919		991.523301162		1199.954382176		0.069002364		0.012257116		
3.870000000		0.524332421		1.745327954		995.298538396		1200.056997730		-0.056635508		-0.065407021		
3.880000000		0.524329625		1.745329312		995.497474444		1199.869616415		-0.066678032		0.043966123		
3.890000000		0.524333963		1.745332041		994.339846435		1200.124905245		-0.023041181		0.192107955		
3.900000000		0.524335569		1.745328368		998.872243394		1199.960750446		0.146696136		-0.034326502		
3.910000000		0.524335961		1.745326831		988.041839625		1199.979041728		-0.040030130		-0.021428456		
3.920000000		0.524339271		1.745329134		1003.086085410		1199.973964464		0.091889041		-0.116024606		
3.930000000		0.524341165		1.745332632		1011.026126985		1200.081702324		0.048887817		0.002906429		
3.940000000		0.524343463		1.745331239		1003.878241492		1200.041068129		0.088696336		0.075244783		
3.950000000		0.524343409		1.745325746		995.356734199		1200.072080222		0.047773480		0.109507837		
3.960000000		0.524344662		1.745327623		1014.730423478		1200.014699602		-0.005489404		0.049068151		
3.970000000		0.524347549		1.745332371		999.348898676		1199.888344837		0.040998907		-0.101152378		
3.980000000		0.524351618		1.745329369		1002.894566282		1200.284980392		-0.041219456		0.037114560		
3.990000000		0.524351766		1.745331338		1013.030219499		1200.084420952		0.103061187		0.102392316		
4.000000000		0.524352966		1.745329936		1001.954684292		1200.107037471		-0.027148218		0.115045477		
4.010000000		0.524357036		1.745328609		987.368357619		1200.112006601		-0.107800007		0.206096168		
4.020000000		0.524358015		1.745328744		1008.416196873		1200.224514203		-0.049757135		0.260179027		
4.030000000		0.524361536		1.745332329		991.749755194		1200.128022290		-0.010959878		-0.029965513		
4.040000000		0.524365441		1.745327890		991.775049274		1199.861447462		0.137002009		0.027657177		
4.050000000		0.524364973		1.745329011		1008.768299291		1200.125500291		0.121431014		0.147057115		
4.060000000		0.524365371		1.745330047		1003.842695099		1200.065252170		-0.079295994		0.095983453		
4.070000000		0.524366461		1.745327751		988.411636538		1199.887428618		-0.007028187		-0.013826448		
4.080000000		0.524367197		1.745330345		1002.170219703		1199.964640104		0.115099423		0.085594042		
4.090000000		0.524370772		1.745327611		1008.551923053		1200.056972654		0.029182088		-0.157550972		
4.100000000		0.524373355		1.745330668		999.784462503		1200.135839632		0.095991690		0.096415184		
4.110000000		0.524376158		1.745329167		999.810829101		1200.093421159		-0.028332737		-0.142966275		
4.120000000		0.524378725		1.745332734		992.646939577		1199.748805275		-0.004766356		0.124301108		
4.130000000		0.524378683		1.745327845		1011.922141925		1200.040791335		-0.135598209		-0.081891438		
4.140000000		0.524380365		1.745329843		1013.192377204		1200.160971288		-0.099929466		0.073677118		
4.150000000		0.524381317		1.745329077		1003.273563550		1199.982591747		0.045533187		-0.135275127		
4.160000000		0.524385470		1.745331490		1003.355361143		1199.960663400		0.083147269		0.092771913		
4.170000000		0.524386050		1.745332537		994.601911103		1199.937225504		0.070201314		0.084157674		
4.180000000		0.524386580		1.745325995		1013.574847295		1200.020239288		0.001429169		-0.046324275		
4.190000000		0.524392652		1.745329776		992.773408711		1200.048407473		0.037659010		0.103537740		
4.200000000		0.524389872		1.745330438		1007.404786800		1200.134955404		0.071413911		-0.239837154		
4.210000000		0.524392758		1.745331186		997.185028007		1199.913671082		0.278887500		-0.056086932		
4.220000000		0.524395692		1.745330356		1006.848891774		1200.027746280		-0.038648261		0.096418471		
4.230000000		0.524398447		1.745327030		988.275466272		1199.983051614		-0.097832659		-0.011568574		
4.240000000		0.524401700		1.745325063		1006.597193870		1199.879642820		-0.016292459		-0.153361585		
4.250000000		0.524401733		1.745330944		1003.510232371		1199.983763213		-0.120668799		-0.033608374		
4.260000000		0.524402687		1.745329494		988.403445703		1199.938585198		0.044094038		0.038122097		
4.270000000		0.524404421		1.745329919		982.293471296		1199.940251110		0.076691882		-0.059556166		
4.280000000		0.524406538		1.745330639		1004.855467701		1200.115005183		0.133745530		-0.137388771		
4.290000000		0.524408461		1.745329127		995.990909832		1200.199623926		-0.079319310		-0.094151256		
4.300000000		0.524410799		1.745328900		1007.764047666		1200.080203613		-0.095935699		0.134573994		
4.310000000		0.524410558		1.745329485		1018.692951811		1200.107807352		0.068194181		0.013135301		
4.320000000		0.524418122		1.745328573		1003.815858329		1199.971234280		0.017638605		-0.168930138		
4.330000000		0.524415911		1.745328974		998.739609492		1199.995926877		0.151906356		0.119847155		
4.340000000		0.524414830		1.745331194		983.083627625		1199.991262346		-0.097770528		-0.172277050		
4.350000000		0.524420491		1.745331817		1000.002442919		1200.171642137		0.012018547		0.012260902		
4.360000000		0.524421721		1.745327828		995.502464830		1199.839651019		-0.122878458		0.008779355		
4.370000000		0.524422056		1.745326339		1000.533930877		1199.968238460		-0.082185016		0.130338758		
4.380000000		0.524426666		1.745328603		1003.168232730		1199.911688627		0.090478683		-0.155858249		
4.390000000		0.524429178		1.745331036		995.712911471		1200.071272735		0.058329127		0.049327712		
4.400000000		0.524430290		1.745324497		991.116567657		1200.075382257		0.019372671		0.083195508		
4.410000000		0.524432013		1.745328302		987.169187058		1200.067880576		-0.027166221		-0.040604137		
4.420000000		0.524433787		1.745329863		1006.003521158		1199.962722722		0.046163253		0.057011847		
4.430000000		0.524437761		1.745325413		978.338782509		1200.051181317		-0.096840714		-0.093681689		
4.440000000		0.524436040		1.745328869		993.130616546		1199.949811562		0.031243403		-0.185876090		
4.450000000		0.524438684		1.745327428		991.004967054		1199.971361987		0.025462209		-0.100923103		
4.460000000		0.524438458		1.745327561		992.931905026		1199.817878923		0.084903581		0.014540936		
4.470000000		0.524442684		1.745331666		1006.724435236		1199.936533692		-0.086530279		0.028533655		
4.480000000		0.524445855		1.745329903		1008.936924514		1199.954858841		-0.010740645		0.042138488		
4.490000000		0.524442881		1.745329295		997.856657958		1200.081256604		0.162778314		0.268205017		
4.500000000		0.524450020		1.745332245		1015.282587550		1199.888265909		-0.103465960		0.039141242		
4.510000000		0.524449939		1.745326635		1007.809266080		1200.064939734		0.039522495		-0.086528588		
4.520000000		0.524452599		1.745330195		1004.297165496		1200.135401944		-0.013928983		0.090591972		
4.530000000		0.524453428		1.745331029		1000.920136189		1200.172558714		0.020287401		-0.170110765		
4.540000000		0.524453276		1.745330068		998.555501924		1200.054945593		-0.046501057		0.035005783		
4.550000000		0.524458857		1.745329066		1000.372945843		1199.981330618		-0.107469842		-0.093178256		
4.560000000		0.524460282		1.745330402		1006.079873702		1200.111800879		-0.073680746		-0.161649796		
4.570000000		0.524461497		1.745329814		990.995716709		1199.967024013		-0.044342900		-0.194663497		
